OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,35.69,$35.69,,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour — Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,35.69,$35.69,,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour — Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,44.20,$44.20,,[KKday Discount] Historical Tour of North and South Korea: DMZ & Third Tunnel of Aggression Half-Day Tour from Seoul | South Korea — [KKday Discount] Historical Tour of North and South Korea: DMZ & Third Tunnel of Aggression Half-Day Tour from Seoul | South Korea,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,44.20,$44.20,,[KKday Discount] Historical Tour of North and South Korea: DMZ & Third Tunnel of Aggression Half-Day Tour from Seoul | South Korea — [KKday Discount] Historical Tour of North and South Korea: DMZ & Third Tunnel of Aggression Half-Day Tour from Seoul | South Korea,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Private,-,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,39.06,$39.06,,"[KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport"" — [KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport""",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Private,-,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,38.94,$38.94,,"[KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport"" — [KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport""",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,Korean,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,89.00,$89.00,,"【Halal-friendly】Korean War Frontline - Aegibong Peace Park, Overlooking North Korea - Starbucks, Handmade Chili Sauce Experience, Tasting Korean Bibimbap, Demilitarized Zone Barracks — 【Halal-friendly】Korean War Frontline - Aegibong Peace Park, Overlooking North Korea - Starbucks, Handmade Chili Sauce Experience, Tasting Korean Bibimbap, Demilitarized Zone Barracks",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,Korean,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,89.00,$89.00,,"【Halal-friendly】Korean War Frontline - Aegibong Peace Park, Overlooking North Korea - Starbucks, Handmade Chili Sauce Experience, Tasting Korean Bibimbap, Demilitarized Zone Barracks — 【Halal-friendly】Korean War Frontline - Aegibong Peace Park, Overlooking North Korea - Starbucks, Handmade Chili Sauce Experience, Tasting Korean Bibimbap, Demilitarized Zone Barracks",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,15.98,$15.98,,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,48.08,$48.08,,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,39.00,$39.00,,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ — Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,39.00,$39.00,,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ — Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,20.69,$20.69,,"Gimpo, Korea Aegibong & Starbucks Cafe Half-Day Tour | Includes Traditional Jang Experience and Lotus Leaf Rice — Gimpo, Korea Aegibong & Starbucks Cafe Half-Day Tour | Includes Traditional Jang Experience and Lotus Leaf Rice",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,39.00,$39.00,,"Gimpo, Korea Aegibong & Starbucks Cafe Half-Day Tour | Includes Traditional Jang Experience and Lotus Leaf Rice — Gimpo, Korea Aegibong & Starbucks Cafe Half-Day Tour | Includes Traditional Jang Experience and Lotus Leaf Rice",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,40.76,$40.76,,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,10.16,$10.16,,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,39.06,$39.06,,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,48.78,$48.78,,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,48.62,$48.62,,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,40.62,$40.62,,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,40.63,$40.63,,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,39.00,$39.00,,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,40.50,$40.50,,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,48.75,$48.75,,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,33.44,$33.44,,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,67.25,$67.25,,"Seoul Night Tour : Changgyeonggung, Gwangjang Market , Naksan Park — Seoul Night Tour : Changgyeonggung, Gwangjang Market , Naksan Park",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:23.233Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,20.69,$20.69,,"Seoul Night Tour : Changgyeonggung, Gwangjang Market , Naksan Park — Seoul Night Tour : Changgyeonggung, Gwangjang Market , Naksan Park",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,33.29,$33.29,,South Korea Discover Seoul Pass Ticket — South Korea Discover Seoul Pass Ticket,4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,271271,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,dmz,—,Private,-,,Seoul,,2026-04-22,2026-04-21T11:24:37.311Z,https://www.kkday.com/en/product/271271?qs=seoul%20dmz,10.19,$10.19,,"[KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport"" — [KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport""",4.9,29,100,screenshot_path=data/screenshots/kkday-271271.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
