OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,7.87,$7.87,LION TRAVEL,"Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More — Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,49.11,$49.11,LION TRAVEL,[Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai — [Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai,4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,49.11,$49.11,LION TRAVEL,"[Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship — [Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,68.63,$68.63,LION TRAVEL,"[KKday Exclusive ~ Family-Only!] Mount Fuji Family Day Tour | Fuji Safari Park, Jungle Bus, Oshino Hakkai, and Lake Kawaguchiko Oishi Park | Departs from Shinjuku, Tokyo [Includes 1 Group Member Plan] — [KKday Exclusive ~ Family-Only!] Mount Fuji Family Day Tour | Fuji Safari Park, Jungle Bus, Oshino Hakkai, and Lake Kawaguchiko Oishi Park | Departs from Shinjuku, Tokyo [Includes 1 Group Member Plan]",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,161744,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:21.896Z,https://www.kkday.com/en/product/161744,12.59,$12.59,,Private charter car tours near Tokyo | 10-hour private private charter car sightseeing tours | Mt. Fuji/Hakone/Kamakura/Nikko — Private charter car tours near Tokyo | 10-hour private private charter car sightseeing tours | Mt. Fuji/Hakone/Kamakura/Nikko,4.8,4,1000,screenshot_path=data/screenshots/kkday-161744.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(20 items),unverified
KKday,161744,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:21.896Z,https://www.kkday.com/en/product/161744,68.35,$68.35,,Tokyo Bus Day Tour|Mt. Fuji 5th Station + Gotemba Premium Outlets + Owakudani & Lake Ashi — Tokyo Bus Day Tour|Mt. Fuji 5th Station + Gotemba Premium Outlets + Owakudani & Lake Ashi,4.8,4,1000,screenshot_path=data/screenshots/kkday-161744.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(20 items),unverified
KKday,161744,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:21.896Z,https://www.kkday.com/en/product/161744,207.57,$207.57,,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More — Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",4.8,4,1000,screenshot_path=data/screenshots/kkday-161744.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(20 items),unverified
KKday,161744,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:21.896Z,https://www.kkday.com/en/product/161744,49.11,$49.11,,"[Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship — [Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship",4.8,4,1000,screenshot_path=data/screenshots/kkday-161744.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(20 items),unverified
KKday,161744,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:21.896Z,https://www.kkday.com/en/product/161744,49.11,$49.11,,"[Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku) — [Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku)",4.8,4,1000,screenshot_path=data/screenshots/kkday-161744.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(20 items),unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Assembly point — Assembly point,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Assembly point — Assembly point,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Assembly point — Assembly point,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Korean,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Assembly point — Assembly point,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,French,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Assembly point — Assembly point,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Chinese/English — Chinese/English,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Chinese/English — Chinese/English,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,English — English,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,French — French,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,French — French,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,French — French,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Korean,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,French — French,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,French,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,French — French,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Hotel pickup — Hotel pickup,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Hotel pickup — Hotel pickup,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Hotel pickup — Hotel pickup,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,Korean,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Hotel pickup — Hotel pickup,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
Klook,124332,"(Mount Fuji & Hakone) Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship & Hakone Ropeway & Owakudani & Lake Yamanaka & Oshino Hakkai One-Day Tour, Sea, Land, and Air Panoramic View, Departing from Tokyo",mt.fuji,French,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:32.879Z,https://www.klook.com/en-US/activity/124332-hakone-shrine-lake-ashi-owakudani-yamanakako-day-tour-from-tokyo/,48.55,$48.55,修善寺滝亭株式会社,Hotel pickup — Hotel pickup,4.8,6300,40000,"screenshot_path=data/screenshots/klook-124332.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_0,z_0.6/w_1265,h…; section_titles=(7 items)",unverified
